iteration,ssrg_state
1,[[0]]
2,[[0]]
3,[[0]]
4,[[0]]
5,[[1]]
6,[[0]]
7,[[0]]
8,[[1]]
9,[[0]]
10,[[1]]
11,[[0]]
12,[[0]]
13,[[0]]
14,[[1]]
15,[[1]]
16,[[1]]
17,[[1]]
18,[[1]]
19,[[0]]
20,[[1]]
21,[[1]]
22,[[0]]
23,[[1]]
24,[[0]]
25,[[1]]
26,[[1]]
27,[[1]]
28,[[0]]
29,[[0]]
30,[[0]]
31,[[0]]
32,[[0]]
33,[[1]]
34,[[0]]
35,[[0]]
36,[[1]]
37,[[0]]
38,[[1]]
39,[[0]]
40,[[0]]
41,[[0]]
42,[[1]]
43,[[1]]
44,[[1]]
45,[[1]]
46,[[1]]
47,[[0]]
48,[[1]]
49,[[1]]
50,[[0]]
51,[[1]]
52,[[0]]
53,[[1]]
54,[[1]]
55,[[1]]
56,[[0]]
57,[[0]]
58,[[0]]
59,[[0]]
60,[[0]]
61,[[1]]
62,[[0]]
63,[[0]]
64,[[1]]
65,[[0]]
66,[[1]]
67,[[0]]
68,[[0]]
69,[[0]]
70,[[1]]
71,[[1]]
72,[[1]]
73,[[1]]
74,[[1]]
75,[[0]]
76,[[1]]
77,[[1]]
78,[[0]]
79,[[1]]
80,[[0]]
81,[[1]]
82,[[1]]
83,[[1]]
84,[[0]]
85,[[0]]
86,[[0]]
87,[[0]]
88,[[0]]
89,[[1]]
90,[[0]]
91,[[0]]
92,[[1]]
93,[[0]]
94,[[1]]
95,[[0]]
96,[[0]]
97,[[0]]
98,[[1]]
99,[[1]]
100,[[1]]
101,[[1]]
102,[[1]]
103,[[0]]
104,[[1]]
105,[[1]]
106,[[0]]
107,[[1]]
108,[[0]]
109,[[1]]
110,[[1]]
111,[[1]]
112,[[0]]
113,[[0]]
114,[[0]]
115,[[0]]
116,[[0]]
117,[[1]]
118,[[0]]
119,[[0]]
120,[[1]]
121,[[0]]
122,[[1]]
123,[[0]]
124,[[0]]
125,[[0]]
